RegionID,SizeRank,RegionName,RegionType,StateName,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28,2023-03-31,2023-04-30,2023-05-31,2023-06-30,2023-07-31,2023-08-31,2023-09-30,2023-10-31
394441,405,"Cape Girardeau, MO",msa,MO,139578.0,138981.0,136397.0,135250.0,142806.0,144051.0,151725.0,153059.0,158213.0,152961.0,154417.0,148808.0,150472.0,147328.0,151352.0,155484.0,156897.0,163346.0,159240.0,162506.0,160815.0,159051.0,153585.0,156443.0,164136.0,173982.0,175937.0,167234.0,163570.0,168912.0,170035.0,175086.0,173505.0,173089.0,168677.0,162499.0,169193.0,168666.0,169433.0,168672.0,173716.0,174792.0,175542.0,172611.0,174284.0,175567.0,177321.0,183393.0,186781.0,195284.0,193686.0,188518.0,180850.0,182856.0,179667.0,185549.0,182650.0,193135.0,191663.0,192105.0,198373.0,203716.0,217549.0
394311,406,"Albertville, AL",msa,AL,121480.0,122740.0,124306.0,120527.0,129908.0,127207.0,128397.0,128433.0,130528.0,128256.0,122336.0,125131.0,137999.0,143394.0,142986.0,139125.0,140858.0,144468.0,146775.0,145299.0,143750.0,146909.0,146640.0,149912.0,153850.0,157707.0,160704.0,159854.0,165878.0,171908.0,172964.0,170412.0,164125.0,164409.0,173138.0,179048.0,184224.0,177926.0,181903.0,178631.0,187539.0,190895.0,200425.0,200169.0,202633.0,203197.0,202401.0,190578.0,186999.0,188840.0,190208.0,193221.0,196529.0,200415.0,195925.0,192988.0,203089.0,205236.0,211777.0,205604.0,206371.0,202110.0,193560.0
394410,408,"Brainerd, MN",msa,MN,198057.0,192750.0,194043.0,202075.0,203590.0,199691.0,194866.0,198935.0,203442.0,205109.0,204881.0,212598.0,209644.0,212219.0,214781.0,220779.0,214107.0,202646.0,192855.0,194537.0,202582.0,216274.0,224443.0,231526.0,235885.0,244460.0,250647.0,256373.0,259515.0,254932.0,246526.0,244122.0,249742.0,262188.0,265852.0,267228.0,262974.0,268198.0,269241.0,269190.0,271811.0,254406.0,251157.0,251697.0,272632.0,287782.0,290555.0,303194.0,308145.0,310297.0,309737.0,300790.0,290114.0,280441.0,283178.0,287652.0,289517.0,295173.0,311781.0,321906.0,322872.0,319588.0,330991.0
394513,409,"Cumberland, MD",msa,MD,98148.0,100782.0,99458.0,105200.0,108033.0,109813.0,106621.0,106249.0,101728.0,105966.0,103364.0,107172.0,103785.0,106783.0,99627.0,104348.0,103566.0,120324.0,122371.0,124262.0,119109.0,115551.0,115125.0,110661.0,109381.0,114698.0,124070.0,126905.0,125273.0,118971.0,124876.0,131124.0,141162.0,146096.0,149383.0,152631.0,154603.0,161360.0,160884.0,159701.0,155622.0,153637.0,158631.0,152666.0,147281.0,147536.0,148961.0,154352.0,149593.0,153693.0,158355.0,154816.0,151721.0,142936.0,145766.0,142030.0,142224.0,142122.0,145449.0,149063.0,141171.0,144727.0,144893.0
394928,410,"Ocean City, NJ",msa,NJ,331914.0,363784.0,370765.0,375083.0,351166.0,336889.0,324359.0,329012.0,338336.0,338253.0,333839.0,340523.0,350556.0,356936.0,362488.0,384739.0,402470.0,393285.0,390934.0,380420.0,397828.0,387338.0,399273.0,405645.0,435176.0,445518.0,472662.0,460185.0,465951.0,463265.0,527599.0,527126.0,526194.0,462263.0,462515.0,467016.0,478381.0,512155.0,509601.0,521996.0,514467.0,530935.0,518738.0,508354.0,495375.0,505684.0,529060.0,542948.0,539208.0,527812.0,535790.0,534942.0,522609.0,515412.0,540886.0,549774.0,551744.0,543907.0,552483.0,536114.0,525873.0,544433.0,571881.0
394505,411,"Corvallis, OR",msa,OR,348033.0,354312.0,346799.0,351237.0,355945.0,361227.0,359995.0,362830.0,363845.0,368336.0,372868.0,363196.0,359015.0,349809.0,356367.0,372600.0,382751.0,397465.0,387968.0,388421.0,377424.0,367741.0,376257.0,382641.0,397205.0,402163.0,403707.0,413393.0,408794.0,408176.0,404828.0,423669.0,430493.0,437565.0,439511.0,445791.0,456217.0,461543.0,475507.0,479223.0,478862.0,473618.0,473071.0,478559.0,484620.0,497216.0,514023.0,534266.0,532326.0,532586.0,517020.0,519865.0,524873.0,501047.0,508294.0,500775.0,537440.0,537864.0,551240.0,540013.0,534796.0,513725.0,520047.0
394501,413,"Corning, NY",msa,NY,104005.0,107490.0,106788.0,101795.0,100906.0,98970.0,99774.0,96187.0,95248.0,94661.0,99057.0,106650.0,111330.0,110526.0,109233.0,106761.0,106116.0,109011.0,116606.0,119845.0,114392.0,117065.0,117861.0,118107.0,117226.0,120186.0,125518.0,125375.0,131576.0,131051.0,124217.0,122463.0,124433.0,132823.0,132428.0,131905.0,130229.0,132100.0,138837.0,139665.0,143238.0,145342.0,147750.0,143495.0,142262.0,139672.0,140416.0,135400.0,134691.0,135793.0,134443.0,134958.0,136359.0,134411.0,133094.0,138159.0,144169.0,147681.0,141300.0,132478.0,127061.0,132504.0,148329.0
394911,414,"New Philadelphia, OH",msa,OH,110043.0,109159.0,112741.0,114977.0,119679.0,114727.0,125746.0,122596.0,127834.0,117928.0,116008.0,115169.0,113000.0,112210.0,115309.0,111047.0,118153.0,114205.0,114967.0,113326.0,115449.0,119876.0,121502.0,127875.0,131389.0,132340.0,128694.0,134642.0,134780.0,139932.0,137658.0,138327.0,134269.0,136240.0,134943.0,135606.0,140395.0,144975.0,147070.0,148994.0,143903.0,141939.0,135942.0,135929.0,146583.0,146901.0,158406.0,153433.0,158706.0,159947.0,157592.0,156324.0,156549.0,166188.0,165650.0,159225.0,156222.0,165038.0,172992.0,175938.0,178698.0,185963.0,190618.0
395140,415,"Sunbury, PA",msa,PA,80463.0,84444.0,87092.0,85774.0,84790.0,88618.0,92766.0,98666.0,98747.0,105501.0,106221.0,106887.0,100751.0,105378.0,102114.0,103766.0,95292.0,96863.0,82997.0,87461.0,96062.0,107656.0,94229.0,90697.0,96623.0,110458.0,112880.0,102877.0,99433.0,91924.0,94822.0,89858.0,85432.0,93457.0,108493.0,117443.0,110065.0,106393.0,110961.0,118197.0,113721.0,105722.0,104972.0,102442.0,103814.0,95615.0,99843.0,103091.0,104984.0,104704.0,101942.0,110834.0,100816.0,88782.0,76814.0,77886.0,90009.0,85128.0,89227.0,97753.0,113103.0,100273.0,97782.0
395175,416,"Ukiah, CA",msa,CA,407567.0,402012.0,408815.0,399421.0,408455.0,401078.0,398030.0,402222.0,387859.0,388372.0,380074.0,392716.0,399337.0,398763.0,406700.0,412055.0,413328.0,401152.0,417073.0,409882.0,412380.0,390826.0,392543.0,414280.0,425547.0,454729.0,469471.0,472461.0,481182.0,487339.0,488355.0,489439.0,478184.0,502684.0,502921.0,542155.0,530751.0,527886.0,499046.0,497765.0,505758.0,509323.0,517712.0,515351.0,515033.0,525469.0,547200.0,582831.0,565309.0,536080.0,502839.0,518815.0,553474.0,520433.0,501687.0,465640.0,481373.0,492242.0,501689.0,509558.0,487303.0,469327.0,453511.0
753887,417,"Hermiston, OR",msa,OR,187552.0,189111.0,185551.0,183369.0,174164.0,182566.0,191011.0,197343.0,192316.0,188377.0,191713.0,191269.0,195406.0,204699.0,208123.0,210407.0,211053.0,214496.0,225401.0,229509.0,234255.0,216692.0,211808.0,218392.0,227291.0,227897.0,222616.0,234717.0,239682.0,245140.0,232616.0,239918.0,238610.0,250544.0,247367.0,259731.0,261683.0,271906.0,271486.0,271225.0,269488.0,271459.0,268907.0,274136.0,279407.0,281643.0,290665.0,283567.0,292366.0,272786.0,282137.0,279214.0,296098.0,285402.0,288090.0,269642.0,278447.0,278433.0,294824.0,285740.0,288993.0,284012.0,282806.0
394469,418,"Clarksburg, WV",msa,WV,120913.0,111173.0,114967.0,119972.0,116290.0,104178.0,91093.0,106322.0,127970.0,145535.0,135843.0,135003.0,138792.0,161054.0,164666.0,160772.0,144842.0,133660.0,114354.0,116169.0,136007.0,152428.0,150290.0,142773.0,151516.0,155532.0,145136.0,138122.0,134816.0,139083.0,144604.0,146642.0,142196.0,142388.0,138909.0,139928.0,138924.0,153018.0,145790.0,155976.0,144944.0,157515.0,146673.0,146916.0,147155.0,153789.0,155841.0,160270.0,159975.0,170303.0,173449.0,171941.0,168780.0,164684.0,162265.0,154297.0,153136.0,152310.0,169669.0,157483.0,164880.0,167109.0,166288.0
394964,419,"Parkersburg, WV",msa,WV,107639.0,109432.0,115180.0,119676.0,125973.0,125418.0,124375.0,122669.0,122984.0,128418.0,125424.0,125917.0,121562.0,123819.0,112981.0,113707.0,110935.0,128667.0,128064.0,132258.0,125670.0,130481.0,130394.0,128377.0,132644.0,139433.0,148983.0,150030.0,147411.0,150693.0,153105.0,148608.0,147750.0,145139.0,149995.0,147304.0,142856.0,145518.0,145804.0,149771.0,144718.0,140555.0,146713.0,151343.0,159380.0,163187.0,166117.0,157101.0,146262.0,140407.0,141786.0,144027.0,144867.0,145968.0,140374.0,143640.0,143809.0,152754.0,155608.0,159021.0,162445.0,162325.0,162695.0
394373,420,"Beaver Dam, WI",msa,WI,144530.0,147418.0,148435.0,147905.0,142914.0,148180.0,148641.0,153367.0,154757.0,156792.0,157247.0,159265.0,156841.0,156712.0,153017.0,154006.0,154297.0,161754.0,169090.0,171316.0,164119.0,161550.0,167317.0,171326.0,175812.0,179186.0,192745.0,190935.0,186424.0,179495.0,177334.0,186195.0,184795.0,191824.0,198619.0,200424.0,201744.0,193602.0,202856.0,205919.0,207061.0,201191.0,201373.0,200248.0,202876.0,207247.0,210091.0,214619.0,214399.0,210017.0,208640.0,210957.0,214009.0,220282.0,217628.0,216622.0,216762.0,214555.0,218542.0,215047.0,225142.0,225501.0,225559.0
394980,421,"Pine Bluff, AR",msa,AR,91094.0,87380.0,89160.0,85499.0,97132.0,91778.0,95589.0,89697.0,103791.0,104801.0,112578.0,105632.0,106953.0,103710.0,99649.0,90839.0,97038.0,96260.0,108847.0,104639.0,110344.0,107662.0,108815.0,111940.0,100184.0,94514.0,95743.0,102295.0,109486.0,113410.0,123440.0,121887.0,118272.0,118372.0,122022.0,126381.0,131500.0,135338.0,132580.0,128222.0,122773.0,124092.0,128652.0,129342.0,130715.0,130144.0,130253.0,133290.0,141451.0,143821.0,145286.0,145488.0,139737.0,141659.0,134467.0,140894.0,124006.0,120619.0,121648.0,135022.0,136079.0,132177.0,129074.0
394641,422,"Grants Pass, OR",msa,OR,268215.0,268353.0,271070.0,276190.0,281071.0,281583.0,276992.0,278749.0,281753.0,280461.0,277205.0,277640.0,279543.0,290267.0,288392.0,291429.0,286973.0,287372.0,289320.0,292625.0,291555.0,293959.0,298894.0,306281.0,321675.0,328315.0,335717.0,336732.0,335889.0,344168.0,346349.0,352422.0,356507.0,366925.0,371161.0,383695.0,383337.0,390897.0,382012.0,383548.0,381110.0,386646.0,399660.0,407380.0,405643.0,401124.0,398661.0,404796.0,392474.0,388163.0,383418.0,389553.0,397343.0,392906.0,383454.0,374554.0,375138.0,379831.0,384494.0,382355.0,393062.0,390504.0,399341.0
394511,424,"Cullman, AL",msa,AL,142777.0,140182.0,138706.0,145328.0,149933.0,142444.0,137699.0,135749.0,141094.0,143897.0,152892.0,153144.0,155832.0,145862.0,147375.0,142719.0,145057.0,146162.0,150624.0,155003.0,159166.0,158694.0,166543.0,172203.0,176172.0,175435.0,176554.0,191646.0,193535.0,201976.0,198546.0,199867.0,194759.0,191748.0,197056.0,194215.0,192883.0,191138.0,203036.0,219583.0,230719.0,237467.0,225958.0,233325.0,226327.0,229831.0,221302.0,235790.0,237431.0,242053.0,227771.0,231834.0,236379.0,243226.0,241640.0,232508.0,231241.0,246168.0,256882.0,263649.0,249341.0,242293.0,239672.0
395248,426,"Zanesville, OH",msa,OH,101364.0,113384.0,118917.0,126644.0,129654.0,134960.0,137246.0,134009.0,130717.0,128175.0,123243.0,120055.0,119526.0,119843.0,117540.0,117280.0,118083.0,124453.0,124658.0,132058.0,129949.0,133046.0,133051.0,136276.0,135961.0,134527.0,139957.0,145150.0,146391.0,141042.0,139725.0,139231.0,145073.0,143293.0,144821.0,146901.0,154229.0,152931.0,149495.0,143018.0,150681.0,148040.0,151005.0,146459.0,156159.0,152774.0,146525.0,135743.0,130358.0,136556.0,142182.0,148099.0,145798.0,153354.0,151612.0,155206.0,145993.0,151147.0,165975.0,163388.0,159973.0,154687.0,160948.0
394907,427,"New Castle, PA",msa,PA,83143.0,87356.0,95535.0,95387.0,89365.0,95943.0,89136.0,90099.0,83581.0,97701.0,101705.0,104282.0,97640.0,92659.0,88396.0,87990.0,91698.0,97592.0,95350.0,101575.0,100590.0,96598.0,92889.0,98954.0,97591.0,99946.0,89691.0,99992.0,97274.0,96281.0,96591.0,96460.0,97146.0,94271.0,96077.0,108265.0,115566.0,112255.0,112817.0,110718.0,114649.0,105526.0,111530.0,114423.0,119457.0,116688.0,115131.0,120165.0,121686.0,131852.0,132550.0,124002.0,115068.0,111954.0,110569.0,115343.0,118575.0,128559.0,133907.0,133870.0,132525.0,125787.0,125530.0
394925,428,"Oak Harbor, WA",msa,WA,351635.0,351513.0,346215.0,345364.0,340691.0,351091.0,353302.0,353950.0,348553.0,352094.0,370292.0,380741.0,390681.0,386410.0,378087.0,366817.0,368373.0,370189.0,371833.0,371792.0,384467.0,392825.0,393691.0,398495.0,415732.0,433814.0,439101.0,433190.0,424237.0,425983.0,428199.0,451781.0,484814.0,513660.0,528073.0,526773.0,517080.0,500918.0,493064.0,505819.0,507332.0,510125.0,499096.0,518422.0,532592.0,550469.0,541654.0,530225.0,526127.0,528902.0,540278.0,525411.0,523137.0,485414.0,501335.0,510432.0,538512.0,533373.0,532987.0,554547.0,574253.0,584105.0,595049.0
394942,429,"Orangeburg, SC",msa,SC,115717.0,113021.0,112430.0,116863.0,110151.0,114936.0,105253.0,105043.0,108948.0,111475.0,123101.0,116932.0,117938.0,106151.0,107781.0,110678.0,120991.0,129363.0,116318.0,116990.0,124740.0,144744.0,142557.0,130810.0,122542.0,130394.0,133772.0,145979.0,143879.0,146564.0,148709.0,153041.0,149272.0,142809.0,139027.0,146536.0,152103.0,153367.0,152432.0,149410.0,144830.0,152560.0,152344.0,163659.0,165978.0,163927.0,160758.0,166650.0,176115.0,175620.0,155657.0,129980.0,124836.0,142751.0,167742.0,176432.0,162287.0,156686.0,153370.0,160351.0,162474.0,170713.0,165591.0
395212,430,"Watertown, WI",msa,WI,196928.0,190220.0,190538.0,188217.0,192396.0,200343.0,205801.0,200253.0,210558.0,216714.0,220359.0,212779.0,211660.0,207470.0,211060.0,206428.0,228106.0,213055.0,218855.0,208022.0,225196.0,229281.0,227105.0,222077.0,221034.0,223428.0,229968.0,230710.0,233287.0,235169.0,244290.0,256066.0,247701.0,245671.0,234735.0,247021.0,236613.0,238715.0,239533.0,252973.0,249521.0,241769.0,229060.0,238094.0,254695.0,274074.0,288708.0,283922.0,271282.0,268596.0,264185.0,273666.0,269062.0,273794.0,294110.0,304605.0,308951.0,292929.0,290517.0,300084.0,297403.0,293185.0,285720.0
394847,431,"Meadville, PA",msa,PA,97340.0,91619.0,87646.0,91294.0,93853.0,98250.0,105720.0,106672.0,108560.0,102408.0,103238.0,104915.0,101891.0,107012.0,99178.0,102367.0,103201.0,111623.0,110969.0,111351.0,116022.0,113072.0,109351.0,100931.0,101485.0,102855.0,105973.0,116442.0,120373.0,124167.0,113211.0,112277.0,110972.0,120957.0,117348.0,116523.0,117587.0,125232.0,137211.0,137888.0,133013.0,121642.0,124326.0,133965.0,136770.0,142290.0,141837.0,148497.0,147932.0,141821.0,142461.0,131274.0,133468.0,130018.0,140284.0,139467.0,143797.0,139647.0,139118.0,139538.0,146041.0,150190.0,153714.0
394644,433,"Great Falls, MT",msa,MT,189059.0,185358.0,184226.0,176185.0,181299.0,176766.0,181719.0,180622.0,186120.0,188831.0,189368.0,190618.0,188612.0,193912.0,198206.0,202105.0,197425.0,189372.0,189958.0,195600.0,202873.0,203502.0,199157.0,202868.0,206702.0,214003.0,214121.0,217966.0,222346.0,225954.0,218558.0,219322.0,218021.0,230249.0,229475.0,235825.0,233784.0,240691.0,245469.0,252682.0,256651.0,253365.0,258578.0,263287.0,273175.0,282238.0,284658.0,283885.0,277389.0,278844.0,278495.0,279181.0,279302.0,283804.0,287520.0,281677.0,286927.0,287334.0,301742.0,296250.0,301010.0,295932.0,307435.0
394704,436,"Indiana, PA",msa,PA,94518.0,89791.0,94509.0,98772.0,103115.0,107839.0,106453.0,100581.0,93652.0,96231.0,103034.0,103745.0,105440.0,101615.0,106897.0,100256.0,98618.0,99607.0,105192.0,112934.0,119142.0,114403.0,104349.0,89550.0,85804.0,97454.0,109735.0,123736.0,115351.0,114560.0,105190.0,118396.0,114255.0,120190.0,106648.0,111610.0,114371.0,126764.0,125459.0,126369.0,125767.0,133832.0,129034.0,126410.0,116144.0,118625.0,114731.0,118453.0,119870.0,124951.0,118337.0,121707.0,122813.0,130245.0,141332.0,137972.0,140753.0,132290.0,134977.0,133290.0,132762.0,136002.0,133263.0
394859,437,"Midland, MI",msa,MI,138607.0,137547.0,137756.0,135384.0,143877.0,145275.0,142534.0,135386.0,137622.0,142116.0,142157.0,142712.0,138629.0,144679.0,144894.0,148241.0,145665.0,140293.0,139248.0,137387.0,145320.0,147852.0,143003.0,142379.0,137946.0,144976.0,145989.0,157694.0,151499.0,150046.0,152455.0,158340.0,165488.0,162139.0,168109.0,170565.0,173954.0,175097.0,175982.0,175575.0,187122.0,189869.0,187122.0,183252.0,183035.0,197268.0,200282.0,208293.0,205270.0,202067.0,186630.0,183256.0,182373.0,183053.0,186425.0,182518.0,186010.0,187366.0,189903.0,197663.0,197358.0,214346.0,221787.0
394755,438,"Kokomo, IN",msa,IN,110710.0,109757.0,101354.0,94532.0,101177.0,98826.0,107226.0,102965.0,110325.0,108009.0,112013.0,114084.0,116021.0,121705.0,124660.0,125730.0,114677.0,117179.0,118148.0,122442.0,107262.0,103114.0,108695.0,118392.0,124909.0,128521.0,134605.0,131354.0,124160.0,120264.0,119635.0,127314.0,129380.0,139797.0,135846.0,135579.0,125760.0,131190.0,129290.0,130760.0,132675.0,140298.0,145342.0,144275.0,143400.0,142622.0,152097.0,160727.0,160462.0,149052.0,135896.0,144154.0,150687.0,152247.0,146841.0,144458.0,149419.0,154159.0,150327.0,149900.0,145597.0,147871.0,154643.0
394395,439,"Bloomsburg, PA",msa,PA,144478.0,144494.0,146954.0,135889.0,133896.0,125306.0,132311.0,131313.0,135408.0,139057.0,147148.0,147603.0,153333.0,154184.0,155313.0,151345.0,145653.0,153295.0,153465.0,153427.0,155529.0,154690.0,158881.0,154253.0,155749.0,160904.0,157576.0,160167.0,161075.0,167318.0,177851.0,179316.0,181346.0,175617.0,175815.0,176562.0,174080.0,172502.0,170808.0,172580.0,176549.0,181112.0,177227.0,178684.0,182647.0,185678.0,185005.0,185500.0,186205.0,184078.0,179958.0,187125.0,193353.0,194299.0,179409.0,171794.0,167641.0,185788.0,195136.0,197397.0,194320.0,190686.0,197080.0
394675,441,"Helena, MT",msa,MT,253263.0,251334.0,248562.0,252744.0,246227.0,247392.0,248057.0,253922.0,259674.0,259966.0,267206.0,266115.0,271869.0,275035.0,274805.0,274110.0,269649.0,271966.0,270822.0,271297.0,267018.0,263170.0,263652.0,280514.0,292657.0,301771.0,305089.0,313936.0,314886.0,328333.0,332190.0,352362.0,356679.0,366751.0,363718.0,358497.0,361352.0,375817.0,387519.0,383847.0,388085.0,391987.0,415855.0,414948.0,427986.0,443374.0,466166.0,456230.0,438177.0,424989.0,426254.0,414550.0,401847.0,401598.0,397420.0,411934.0,406467.0,421508.0,416351.0,432909.0,434808.0,435783.0,424800.0
394744,442,"Key West, FL",msa,FL,521840.0,542191.0,555269.0,564577.0,539025.0,534707.0,533440.0,551989.0,544106.0,549495.0,537920.0,530277.0,514073.0,527962.0,532495.0,548000.0,554768.0,563150.0,575919.0,564733.0,566459.0,582523.0,574969.0,597404.0,588939.0,617617.0,639862.0,645664.0,650220.0,636962.0,666655.0,687099.0,688174.0,687195.0,696007.0,713868.0,704374.0,703955.0,733237.0,760452.0,788104.0,783687.0,805357.0,809993.0,818226.0,845663.0,870014.0,892790.0,893732.0,869312.0,870564.0,845664.0,864776.0,873368.0,898912.0,909309.0,914238.0,929185.0,927059.0,901132.0,877266.0,894380.0,977215.0
395145,443,"Talladega, AL",msa,AL,138969.0,132419.0,133191.0,128048.0,131005.0,133330.0,138569.0,142710.0,139712.0,138673.0,144445.0,147370.0,151677.0,146637.0,142864.0,150953.0,141723.0,147523.0,136977.0,145943.0,139765.0,143541.0,146777.0,148510.0,140764.0,153837.0,159660.0,177518.0,174918.0,170165.0,162239.0,155471.0,163684.0,170761.0,171718.0,169189.0,177037.0,177910.0,170777.0,178680.0,185629.0,201570.0,185092.0,191231.0,189679.0,189757.0,191676.0,179397.0,180827.0,172814.0,186248.0,194408.0,187869.0,193791.0,195813.0,214238.0,195488.0,188549.0,174608.0,189764.0,193308.0,192368.0,182222.0
394489,445,"Columbus, IN",msa,IN,172604.0,169546.0,166211.0,171939.0,164930.0,171333.0,175206.0,181360.0,184033.0,177578.0,180146.0,180345.0,181512.0,175855.0,170550.0,169706.0,178783.0,179396.0,180899.0,183961.0,182710.0,185048.0,180290.0,187643.0,186531.0,188534.0,186262.0,192659.0,202910.0,217754.0,214755.0,221817.0,212494.0,225383.0,216685.0,226970.0,220776.0,221506.0,217496.0,225310.0,222722.0,229897.0,230604.0,241904.0,235979.0,238407.0,240860.0,245380.0,244705.0,232125.0,229457.0,230488.0,233991.0,229964.0,231406.0,230776.0,244659.0,243364.0,245473.0,235406.0,235866.0,245426.0,250036.0
394345,446,"Athens, TX",msa,TX,200495.0,202589.0,214340.0,217770.0,206978.0,211964.0,193874.0,202275.0,181763.0,184697.0,188249.0,196342.0,206874.0,210780.0,227370.0,222645.0,214284.0,211799.0,223710.0,224600.0,200715.0,202465.0,212133.0,246555.0,246263.0,253071.0,242048.0,246074.0,242513.0,249725.0,252375.0,246427.0,238435.0,249735.0,257416.0,250749.0,242033.0,255991.0,281329.0,289741.0,292089.0,276704.0,276543.0,267685.0,264722.0,274730.0,288973.0,309694.0,292964.0,301012.0,320316.0,321087.0,301304.0,275238.0,286768.0,303755.0,304621.0,296364.0,285504.0,289113.0,304427.0,310019.0,295119.0
394452,447,"Centralia, WA",msa,WA,228206.0,226485.0,213257.0,218527.0,214966.0,221870.0,227641.0,242212.0,245536.0,246879.0,253731.0,257568.0,256126.0,251871.0,251431.0,251184.0,251791.0,258415.0,267441.0,266152.0,266799.0,261998.0,264354.0,284016.0,294322.0,300350.0,295330.0,305564.0,306545.0,300836.0,289446.0,309469.0,324315.0,337508.0,344520.0,361294.0,372538.0,370606.0,361847.0,364158.0,368776.0,377999.0,382064.0,384935.0,384477.0,392247.0,406941.0,411622.0,407572.0,388272.0,388415.0,389850.0,395366.0,394286.0,394537.0,388485.0,383013.0,383391.0,388461.0,389477.0,391063.0,402830.0,411335.0
394822,448,"Manitowoc, WI",msa,WI,111133.0,109864.0,103997.0,104054.0,106424.0,108235.0,111702.0,113548.0,118048.0,119754.0,120290.0,115414.0,116935.0,112005.0,119891.0,123417.0,123741.0,119958.0,111513.0,116479.0,122914.0,129846.0,128946.0,124182.0,127113.0,124711.0,130696.0,129031.0,135042.0,133398.0,138641.0,139286.0,138686.0,138134.0,146435.0,151954.0,155869.0,155742.0,151039.0,145259.0,140916.0,145452.0,157213.0,165064.0,164565.0,160935.0,157745.0,159224.0,160653.0,164425.0,165360.0,159833.0,165265.0,164547.0,171433.0,169837.0,175293.0,184190.0,186759.0,193025.0,186919.0,180512.0,184344.0
394682,449,"Hinesville, GA",msa,GA,151233.0,142738.0,134153.0,132157.0,131340.0,132627.0,136562.0,139153.0,141995.0,136577.0,139145.0,142869.0,145871.0,140169.0,133236.0,133254.0,133498.0,136958.0,133805.0,133893.0,137304.0,136921.0,148350.0,147820.0,153707.0,153729.0,158280.0,157906.0,151886.0,156459.0,157751.0,160961.0,159382.0,164319.0,169127.0,174491.0,177539.0,177382.0,184030.0,187319.0,191665.0,190325.0,191365.0,190976.0,196489.0,200645.0,206768.0,209018.0,209179.0,211677.0,209534.0,211376.0,208635.0,212786.0,219592.0,227681.0,230708.0,231504.0,229605.0,229253.0,227232.0,225423.0,229026.0
